Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
22,47B,May-2017,Ahmedabad,380008,Male,60 years and above,Retired persons,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,15-16,,>16,17.0,>16,17.0,Tier 1,Retired,15.0,15-20
23,47B,May-2017,Ahmedabad,380008,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,5-6,,Tier 1,Homemaker,5.0,5-10
24,47B,May-2017,Ahmedabad,380008,Female,60 years and above,Homemaker,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,15-16,,Tier 1,Homemaker,10.0,10-15
25,47B,May-2017,Ahmedabad,380008,Male,35 to 40 years,Self-Employed,Price increase more than current rate,No change in prices,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase similar  to current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 1,Employed,10.0,10-15
26,47B,May-2017,Ahmedabad,380008,Female,40 to 45 years,Homemaker,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,9-10,,9-10,,9-10,,Tier 1,Homemaker,9.0,5-10
27,47B,May-2017,Ahmedabad,380008,Female,25 to 30 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,7-8,,7-8,,8-9,,Tier 1,Employed,7.0,5-10
28,47B,May-2017,Ahmedabad,380008,Female,25 to 30 years,Self-Employed,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Decline in price,8-9,,9-10,,9-10,,Tier 1,Employed,8.0,5-10
29,47B,May-2017,Ahmedabad,380008,Male,60 years and above,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,15-16,,15-16,,15-16,,Tier 1,Employed,15.0,15-20
30,47B,May-2017,Ahmedabad,380008,Male,25 to 30 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,8-9,,Tier 1,Employed,8.0,5-10
31,47B,May-2017,Ahmedabad,380008,Male,Up to 25 years,Financial sector employees,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Decline in price,Price increase more than current rate,No change in prices,7-8,,7-8,,7-8,,Tier 1,Employed,7.0,5-10
32,47B,May-2017,Ahmedabad,380008,Male,50 to 55 years,Daily workers,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,3-4,,15-16,,5-6,,Tier 1,Unorganized Workers,3.0,0-5
33,47B,May-2017,Ahmedabad,380008,Male,Up to 25 years,Other category,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Decline in price,No change in prices,No change in prices,5-6,,5-6,,4-5,,Tier 1,Others,5.0,5-10
34,47B,May-2017,Ahmedabad,380008,Male,40 to 45 years,Daily workers,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,5-6,,8-9,,Tier 1,Unorganized Workers,5.0,5-10
35,47B,May-2017,Ahmedabad,380008,Male,60 years and above,Retired persons,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,5-6,,5-6,,4-5,,Tier 1,Retired,5.0,5-10
36,47B,May-2017,Ahmedabad,380013,Male,Up to 25 years,Self-Employed,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 1,Employed,5.0,5-10
37,47B,May-2017,Ahmedabad,380013,Male,35 to 40 years,Self-Employed,Price increase similar  to current rate,No change in prices,No change in prices,Price increase less  than current rate,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,15-16,,15-16,,15-16,,Tier 1,Employed,15.0,15-20
38,47B,May-2017,Ahmedabad,380013,Female,55 to 60 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,9-10,,9-10,,10-11,,Tier 1,Homemaker,9.0,5-10
39,47B,May-2017,Ahmedabad,380013,Female,Up to 25 years,Homemaker,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Decline in price,Price increase more than current rate,8-9,,8-9,,9-10,,Tier 1,Homemaker,8.0,5-10
40,47B,May-2017,Ahmedabad,380013,Female,35 to 40 years,Homemaker,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,10-11,,6-7,,7-8,,Tier 1,Homemaker,10.0,10-15
41,47B,May-2017,Ahmedabad,380013,Female,60 years and above,Retired persons,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,7-8,,5-6,,4-5,,Tier 1,Retired,7.0,5-10
42,47B,May-2017,Ahmedabad,380013,Male,60 years and above,Retired persons,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,7-8,,7-8,,7-8,,Tier 1,Retired,7.0,5-10
43,47B,May-2017,Ahmedabad,380013,Female,55 to 60 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,No change in prices,8-9,,8-9,,8-9,,Tier 1,Homemaker,8.0,5-10
44,47B,May-2017,Ahmedabad,380013,Female,60 years and above,Homemaker,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,15-16,,15-16,,15-16,,Tier 1,Homemaker,15.0,15-20
45,47B,May-2017,Ahmedabad,380013,Male,60 years and above,Other employees,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,Decline in price,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,10-11,,10-11,,10-11,,Tier 1,Others,10.0,10-15
46,47B,May-2017,Ahmedabad,380013,Male,Up to 25 years,Other employees,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,12-13,,8-9,,15-16,,Tier 1,Others,12.0,10-15
47,47B,May-2017,Ahmedabad,380013,Male,Up to 25 years,Other employees,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Decline in price,7-8,,7-8,,7-8,,Tier 1,Others,7.0,5-10
48,47B,May-2017,Ahmedabad,380013,Male,35 to 40 years,Other employees,No change in prices,No change in prices,Price increase less  than current rate,Decline in price,No change in prices,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,12-13,,12-13,,10-11,,Tier 1,Others,12.0,10-15
49,47B,May-2017,Ahmedabad,380013,Female,40 to 45 years,Homemaker,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Decline in price,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,10-11,,10-11,,12-13,,Tier 1,Homemaker,10.0,10-15
50,47B,May-2017,Ahmedabad,380013,Female,40 to 45 years,Homemaker,No change in prices,No change in prices,Price increase less  than current rate,Decline in price,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,5-6,,5-6,,4-5,,Tier 1,Homemaker,5.0,5-10
51,47B,May-2017,Ahmedabad,380013,Female,45 to 50 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,10-11,,10-11,,10-11,,Tier 1,Others,10.0,10-15
52,47B,May-2017,Ahmedabad,380013,Male,30 to 35 years,Self-Employed,No change in prices,Price increase less  than current rate,No change in prices,Decline in price,Decline in price,Decline in price,No change in prices,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,No change in prices,No change in prices,10-11,,8-9,,8-9,,Tier 1,Employed,10.0,10-15
53,47B,May-2017,Ahmedabad,380013,Male,50 to 55 years,Other employees,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,15-16,,>16,20.0,>16,20.0,Tier 1,Others,15.0,15-20
54,47B,May-2017,Ahmedabad,380013,Female,50 to 55 years,Homemaker,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,>16,20.0,>16,20.0,>16,20.0,Tier 1,Homemaker,16.0,15-20
55,47B,May-2017,Ahmedabad,380013,Female,Up to 25 years,Homemaker,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,8-9,,8-9,,10-11,,Tier 1,Homemaker,8.0,5-10
56,47B,May-2017,Ahmedabad,380015,Male,55 to 60 years,Self-Employed,No change in prices,No change in prices,Price increase similar  to current rate,Decline in price,Decline in price,Price increase similar  to current rate,No change in prices,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,5-6,,5-6,,4-5,,Tier 1,Employed,5.0,5-10
57,47B,May-2017,Ahmedabad,380015,Male,Up to 25 years,Self-Employed,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,5-6,,5-6,,Tier 1,Employed,5.0,5-10
58,47B,May-2017,Ahmedabad,380015,Male,Up to 25 years,Other employees,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,No change in prices,5-6,,5-6,,8-9,,Tier 1,Others,5.0,5-10
59,47B,May-2017,Ahmedabad,380015,Male,30 to 35 years,Self-Employed,No change in prices,Price increase similar  to current rate,No change in prices,Decline in price,No change in prices,Decline in price,No change in prices,Decline in price,No change in prices,Decline in price,Decline in price,No change in prices,7-8,,7-8,,7-8,,Tier 1,Employed,7.0,5-10
60,47B,May-2017,Ahmedabad,380015,Male,Up to 25 years,Financial sector employees,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,10-11,,15-16,,Tier 1,Employed,10.0,10-15
61,47B,May-2017,Ahmedabad,380015,Female,35 to 40 years,Self-Employed,No change in prices,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,>16,25.0,>16,25.0,>16,25.0,Tier 1,Employed,16.0,15-20
62,47B,May-2017,Ahmedabad,380015,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,5-6,,9-10,,9-10,,Tier 1,Retired,5.0,5-10
63,47B,May-2017,Ahmedabad,380015,Female,45 to 50 years,Homemaker,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,>16,20.0,>16,20.0,Tier 1,Homemaker,10.0,10-15
64,47B,May-2017,Ahmedabad,380015,Male,25 to 30 years,Self-Employed,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Decline in price,8-9,,8-9,,5-6,,Tier 1,Employed,8.0,5-10
65,47B,May-2017,Ahmedabad,380015,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,15-16,,>16,20.0,>16,25.0,Tier 1,Homemaker,15.0,15-20
66,47B,May-2017,Ahmedabad,380015,Male,60 years and above,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,60.0,>16,70.0,>16,70.0,Tier 1,Unorganized Workers,16.0,15-20
67,47B,May-2017,Ahmedabad,380015,Male,Up to 25 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,50.0,>16,60.0,>16,65.0,Tier 1,Unorganized Workers,16.0,15-20
68,47B,May-2017,Ahmedabad,380015,Male,25 to 30 years,Self-Employed,No change in prices,Decline in price,No change in prices,Decline in price,Decline in price,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,5-6,,5-6,,No idea,,Tier 1,Employed,5.0,5-10
69,47B,May-2017,Ahmedabad,380015,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,>16,88.0,>16,95.0,>16,93.0,Tier 1,Others,16.0,15-20
70,47B,May-2017,Ahmedabad,380015,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,>16,67.0,>16,75.0,>16,75.0,Tier 1,Employed,16.0,15-20
71,47B,May-2017,Ahmedabad,380015,Male,Up to 25 years,Other employees,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,10-11,,>16,17.0,>16,25.0,Tier 1,Others,10.0,10-15
72,47B,May-2017,Ahmedabad,380015,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,67.0,>16,69.0,>16,70.0,Tier 1,Homemaker,16.0,15-20
73,47B,May-2017,Ahmedabad,380015,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,>16,20.0,>16,30.0,>16,40.0,Tier 1,Employed,16.0,15-20
74,47B,May-2017,Ahmedabad,380015,Female,30 to 35 years,Homemaker,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,10-11,,Tier 1,Homemaker,9.0,5-10
